Word,Count,
governo,945,politics
italia,799,general
salvini,750,person
pdl,708,politics
renzi,660,person
pd,642,politics
solo,605,sentiment
milan,577,business
forza,565,politics
fini,560,person
attacca,537,sentiment
tv,532,other
premier,493,politics
lega,451,politics
voto,451,politics
bossi,431,person
ruby,391,person
processo,387,legal
nuovo,357,other
quirinale,355,politics
prodi,349,person
legge,337,legal
pm,336,legal
centrodestra,335,politics
sfida,326,sentiment
elezioni,318,politics
riforme,313,politics
casa,310,other
milano,307,other
fi,305,politics
crisi,302,sentiment
caso,301,sentiment
monti,297,person
scontro,295,sentiment
alfano,292,person
piazza,288,other
bersani,280,person
politica,277,politics
roma,276,other
colle,273,politics
sinistra,271,politics
casini,271,person
meloni,269,person
patto,268,sentiment
leader,266,sentiment
mediaset,264,business
basta,261,sentiment
torna,260,sentiment
prima,258,other
rai,252,business
niente,248,
giudici,248,legal
napolitano,248,person
letta,247,person
partito,246,politics
giustizia,245,legal
vertice,241,politics
grillo,220,person
frena,218,sentiment
elettorale,216,legal
avanti,216,sentiment
fuori,214,sentiment
senato,209,politics
chiede,207,sentiment
campo,207,sentiment
stato,206,
oggi,204,
accordo,204,sentiment
putin,203,person
milioni,200,other
soldi,198,other
fare,195,sentiment
palazzo,190,
arcore,189,
guerra,185,
attacco,179,
candidato,178,
apre,176,
paolo,175,person
ue,175,
bene,174,
ex,170,
presidente,169,
de,167,
chiama,165,
tre,165,
rnews,165,
veltroni,164,
subito,163,
pronto,162,
resta,162,
voti,162,
grande,161,
riforma,161,
tasse,161,
cavaliere,160,
arriva,158,
show,158,
dice,157,
fiducia,156,
fatto,156,
marina,156,person
fitto,155,
sempre,154,
duello,153,
decadenza,152,
stop,151,
destra,151,
ritorno,148,
piano,146,
serve,145,
nuova,145,
escort,145,
voglio,144,
paese,144,
già,144,
napoli,143,
aula,143,
meglio,143,
usa,140,
san,140,
sindaco,139,
villa,138,
addio,138,
incontro,133,
quando,133,
lancia,132,
donne,132,
parla,131,
nessun,131,
accusa,130,
referendum,130,
tremonti,129,person
dialogo,127,
stampa,126,
sentenza,125,
sotto,123,
ciampi,123,person
polo,122,
parte,122,
ministro,122,
primarie,121,
pietro,120,person
cena,120,
alleati,119,
italiani,119,
an,119,
pressing,117,
barbara,117,person
ter,117,
punta,115,
maroni,115,person
vota,115,
porta,115,
vince,114,
ultima,114,
famiglia,114,
euro,114,
campagna,113,
intercettazioni,113,
teme,111,
verso,111,
conti,111,
udc,111,
draghi,111,person
maio,111,person
galliani,110,person
fine,110,
ministri,110,
parlamento,110,
giorni,109,
lascia,108,
incontra,108,
primo,107,
maggioranza,107,
appello,107,
adesso,106,
ira,106,
festa,106,
monza,106,
alema,105,
bush,105,
rischio,104,
europa,102,
europee,102,
scrive,100,
pronti,100,
difende,100,
altri,100,
indagato,100,
ppe,100,
vita,99,
giorno,99,
paura,99,
camera,98,
futuro,98,
rilancia,98,
lista,98,
pace,97,
pensa,97,
amico,97,
foto,97,
cerca,96,
tempo,96,
boccia,96,
manovra,96,
salta,95,
cambia,95,
nessuno,95,
utri,95,person
intesa,93,
mano,93,
colpa,93,
servizi,93,
giunta,93,
craxi,92,
tribunale,92,
avverte,92,
rischia,92,
visita,92,
berlusconismo,92,
tarantini,92,
lavoro,91,
pier,91,
chigi,90,
processi,90,
inchiesta,90,
domani,90,
matteo,90,person
andare,89,
votare,89,
procura,89,
veronica,88,
parole,88,
magistrati,88,
condanna,87,
mafia,87,
sociali,87,
decreto,86,
troppo,86,
figli,86,
insieme,85,
grazie,85,
chiude,85,
regionali,85,
bari,85,
lite,84,
nome,83,
formigoni,83,person
politico,82,
meno,81,
raffaele,81,
prepara,80,
repubblica,80,
dimissioni,80,
democrazia,80,
assolto,80,
tutte,80,
toti,80,
fino,79,
video,78,
vincere,78,
fassino,78,person
ragazze,78,
bertolaso,78,
miliardi,77,
accuse,77,
vado,77,
centro,77,
disse,77,
fininvest,76,
vogliono,76,
gela,76,
caos,76,
finale,76,
lettera,76,
mills,76,
lavitola,76,person
sme,75,
altro,75,
gelo,75,
replica,74,
decide,74,
passo,74,
uniti,74,
moratti,74,person
ultimatum,73,
mondo,73,
cdl,73,
spot,72,
libera,72,
sud,72,
politici,71,
vero,71,
nessuna,71,
rabbia,71,
condannato,71,
svolta,71,
lodo,71,
ultimo,71,
indietro,71,
giovani,71,
battaglia,70,
caro,70,
resto,70,
popolo,70,
sicilia,70,
confronto,70,
big,70,
verità,70,
posto,69,
affari,69,
prova,69,
nuovi,69,
unico,69,
rutelli,69,person
corruzione,69,
libertà,69,
cassazione,69,
gheddafi,69,person
bunga,69,
papa,68,
giudizio,68,
santoro,68,
vede,68,
tregua,68,
storia,68,
corte,67,
entro,67,
difesa,67,
scajola,67,person
rifiuti,67,
obama,67,person
pascale,67,
smentisce,66,
alleanza,66,
amici,66,
nuove,65,
insiste,65,
squadra,65,
spunta,65,
consiglio,65,
silenzio,65,
alemanno,65,person
carfagna,65,person
calcio,64,
rivolta,64,
male,64,
costituzione,64,
protesta,63,
sorpresa,63,
mesi,63,
notte,63,
minaccia,63,
capo,63,
blitz,63,
film,62,
giallo,62,
berlusconiani,62,
gaffe,62,
presto,61,
vittoria,61,
bis,61,
tocca,61,
fan,61,
tornare,60,
corsa,60,
comunisti,60,
grazia,60,
promesse,60,
telefonata,60,
segreto,60,
comizio,60,
intese,60,
polemica,60,
cambiare,60,
davanti,60,
nulla,60,
liste,60,
alitalia,60,
imu,60,
fra,59,
volta,59,
giornali,59,
dire,59,
bugie,59,
rinvio,59,
città,59,
opposizione,59,
italicum,59,
risponde,58,
giudice,58,
re,58,
urne,58,
gelmini,58,person
funerali,58,
vendola,58,person
allegri,58,person
mondadori,57,
candidati,57,
potere,57,
consulta,57,
uomo,57,
mani,57,
conferma,57,
toghe,57,
fisco,57,
verdini,57,
prescrizione,57,
salvare,57,
conte,57,
cento,56,
tavolo,56,
quei,56,
anno,56,
berlusconiano,56,
ormai,56,
tempi,56,
scelta,56,
sondaggi,56,
tagli,56,
regione,56,
merkel,56,person
fondi,55,
forse,55,
perde,55,
chiesa,55,
cade,55,
diventa,55,
allarme,55,
mossa,55,
centrosinistra,55,
libia,55,
senatori,55,
dubbi,54,
ce,54,
diritti,54,
ulivo,54,
piersilvio,54,person
aiuto,53,
parola,53,
resa,53,
pensioni,53,
amato,53,person
scuola,53,
firma,53,
csm,53,
asse,53,
idea,53,
unipol,53,
critica,52,
norma,52,
tutta,52,
partita,52,
padre,52,
sbagliato,52,
mussolini,52,person
dc,51,
tratta,51,
oltre,51,
fiscale,51,
peggio,51,
spero,51,
sbaglia,51,
telefona,51,
contestato,51,
inzaghi,51,
gay,51,
iraq,51,
cambio,51,
coalizione,51,
vuol,50,
perso,50,
mette,50,
ospedale,50,
secondo,50,
albertini,50,
prove,50,
tajani,50,person
divorzio,49,
diretta,49,
sceglie,49,
tenta,49,
linea,49,
fede,49,
errore,49,
canta,49,
pool,49,
né,49,
noemi,49,person
sogno,48,
annuncia,48,
cede,48,
stranieri,48,
carta,48,
italiano,48,
patti,48,
doppio,48,
finito,48,
palermo,48,
confalonieri,48,person
scena,48,
italiana,48,
bufera,48,
parisi,48,
programma,48,
battute,48,
grazioli,48,
fdi,48,
carte,47,
auguri,47,
anti,47,
dieci,47,
salva,47,
nord,47,
vespa,47,
te,47,
walter,47,person
conflitto,47,
trattativa,47,
messaggio,47,
attacchi,47,
follini,47,
mattarella,47,person
gioco,46,
strappo,46,
regole,46,
sardegna,46,
testa,46,
offerta,46,
aprile,46,
estera,46,
elettori,46,
presidenzialismo,46,
atto,46,
lombardia,46,
miccichè,46,person
lombardo,46,
voleva,45,
proposta,45,
vicino,45,
prende,45,
cinque,45,
pure,45,
soli,45,
leggi,45,
brunetta,45,person
larghe,45,
morte,45,
batte,44,
blocca,44,
regalo,44,
russia,44,
fazio,44,person
falchi,44,
moderati,44,
candidatura,44,
ancelotti,44,person
ricoverato,44,
balotelli,44,person
colpo,43,
vinto,43,
candida,43,
sesso,43,
modello,43,
torino,43,
giugno,43,
times,43,
parlare,43,
bisogna,43,
diktat,43,
cadere,43,
giusto,43,
fascina,43,
finanziaria,42,
agnelli,42,person
problema,42,
ferro,42,
falso,42,
ritiro,42,
chiesto,42,
gioca,42,
rinuncia,42,
sale,42,
comune,42,
caccia,42,
alza,42,
strasburgo,42,
benigni,42,person
deluso,42,
gianfranco,42,person
promessa,42,
rassicura,42,
andrà,42,
poteri,42,
ghedini,42,person
servono,42,
spread,42,
piace,41,
terzo,41,
divide,41,
posso,41,
forte,41,
sconfitta,41,
nomine,41,
effetto,41,
cuore,41,
bruxelles,41,
tiene,41,
consultazioni,41,
interessi,41,
morto,41,
nomi,41,
presenta,41,
minacce,41,
accelera,41,
palco,41,
figlio,41,
tanti,40,
gianni,40,person
breve,40,
passa,40,
lascio,40,
libro,40,
promette,40,
possibile,40,
ottobre,40,
ogni,40,
aziende,40,
rosso,40,
federalismo,40,
nato,40,
vada,40,
torno,40,
insulti,40,
web,40,
cosentino,40,person
finiani,40,
caldoro,40,person
trincea,39,
tg,39,
ferma,39,
ragione,39,
dietro,39,
gente,39,
rottura,39,
gruppo,39,
lungo,39,
costa,39,
tanto,39,
sfiducia,39,
boss,39,
senso,39,
cose,39,
governatore,39,
magistratura,39,
epifani,39,
rossi,39,
telefonate,39,
russa,39,
francesca,39,person
stesso,38,
s,38,
fiat,38,
quattro,38,
tradito,38,
carica,38,
sgarbi,38,person
slitta,38,
parlato,38,
pericolo,38,
bilancio,38,
andiamo,38,
parlamentari,38,
dica,38,
ipotesi,38,
simbolo,38,
scarica,38,
blair,38,
rimpasto,38,
taglio,38,
senatore,38,
nazionale,38,
mediatrade,38,
piu,37,
fiera,37,
riparte,37,
civile,37,
fila,37,
convoca,37,
manda,37,
polizia,37,
scherza,37,
stadio,37,
ricatto,37,
bologna,37,
telefono,37,
senatur,37,
umberto,37,person
perdere,37,
dossier,37,
tentazione,37,
congresso,37,
tifosi,37,
genova,37,
venga,37,
scissione,37,
leadership,37,
molto,37,
leghista,37,
pranzo,37,
governare,37,
luigi,37,
fischi,37,
siti,37,
polverini,37,
fli,37,
grasso,37,
mirino,36,
incubo,36,
dobbiamo,36,
israele,36,
marchini,36,person
duomo,36,
nazareno,36,
bee,36,
vola,35,
ricorso,35,
giro,35,
finita,35,
juve,35,
mercato,35,
punto,35,
molla,35,
polemiche,35,
borsa,35,
passato,35,
sospetti,35,
problemi,35,
spacca,35,
fuga,35,
sindacati,35,
fermare,35,
maggio,35,
condizioni,35,
previti,35,person
partiti,35,
par,35,
aspetta,35,
possiamo,35,
satira,35,
lunedì,35,
dura,35,
comunali,35,
pronta,35,
blinda,35,
zangrillo,35,
milella,35,
scende,34,
attesa,34,
settimana,34,
vanno,34,
mila,34,
dimettersi,34,
media,34,
fratello,34,
troppi,34,
guai,34,
battuta,34,
lasci,34,
crede,34,
mezzo,34,
massimo,34,
teste,34,
dare,34,
dimetta,34,
aiuti,34,
storace,34,person
marcia,34,
affondo,34,
immigrati,34,
rispetto,34,
don,34,
inutile,34,
campania,34,
puglia,34,
cgil,34,
gasparri,34,person
stabilità,34,
vecchio,34,
certosa,34,
nozze,34,
romani,34,
anticipato,34,
expo,34,
legale,33,
sede,33,
idee,33,
nasce,33,
contratto,33,
voce,33,
scoppia,33,
paga,33,
verifica,33,
marta,33,
condicio,33,
mastella,33,person
dimesso,33,
so,33,
pena,33,
fatti,33,
giulio,33,
guzzanti,33,
discorso,33,
bondi,33,
evitare,33,
militanti,33,
ballarò,33,
personam,33,
olgettine,33,
racconta,32,
vende,32,
offre,32,
deciso,32,
manca,32,
scelto,32,
offensiva,32,
battere,32,
rapporto,32,
convince,32,
altre,32,
soluzione,32,
bankitalia,32,
cossiga,32,
continua,32,
vicina,32,
lasciare,32,
impossibile,32,
unità,32,
figlia,32,
club,32,
montezemolo,32,
b,32,
giannini,32,person
schifani,32,person
cene,32,
crozza,32,
magistris,32,person
seedorf,32,person
severino,32,person
mediolanum,31,
tito,31,
europea,31,
mese,31,
germania,31,
troppe,31,
giornalisti,31,
ferrara,31,person
risposta,31,
esce,31,
spera,31,
stare,31,
seggio,31,
economia,31,
avvocato,31,
dato,31,
stati,31,
sembra,31,
tentato,31,
numeri,31,
barzelletta,31,
vera,31,
vergogna,31,
arrende,31,
udienza,31,
ucraina,31,
viene,31,
sala,31,
sanità,31,
donna,31,
strategia,31,
mihajlovic,31,person
trump,31,
divisi,30,
politiche,30,
firme,30,
rete,30,
terza,30,
nero,30,
avviso,30,
bindi,30,person
pentito,30,
fo,30,person
visto,30,
murdoch,30,
schiaffo,30,
toni,30,
sapeva,30,
ds,30,
camere,30,
critiche,30,
scusa,30,
odio,30,
devi,30,
rapporti,30,
sistema,30,
lampedusa,30,
palese,30,
gianpi,30,
twitter,30,
parlo,29,
entra,29,
pagare,29,
alleato,29,
successo,29,
ombra,29,
manager,29,
tangenti,29,
incorona,29,
record,29,
armi,29,
difficile,29,
rissa,29,
sicurezza,29,
pochi,29,
ironia,29,
posti,29,
esulta,29,
vertici,29,
guida,29,
compravendita,29,
punti,29,
amore,29,
feste,29,
pressioni,29,
domande,29,
fidanzata,29,
cinesi,29,
medico,29,
letizia,29,person
sky,29,
facebook,29,
grillini,29,
sorrentino,29,person
querela,28,
firenze,28,
disgelo,28,
potrebbe,28,
rompe,28,
fronte,28,
premio,28,
day,28,
carcere,28,
pannella,28,person
moglie,28,
nucleare,28,
case,28,
aiutare,28,
richiesta,28,
pubblica,28,
preso,28,
poco,28,
dico,28,
dovrà,28,
orlando,28,
cambiato,28,
unione,28,
compleanno,28,
regioni,28,
berlusconiana,28,
restare,28,
berlino,28,
settembre,28,
democratici,28,
viola,28,
videomessaggio,28,
covid,28,
zelensky,28,person
arrivo,27,
compra,27,
denuncia,27,
quasi,27,
news,27,
presidenza,27,
esiste,27,
commissione,27,
finisce,27,
disastro,27,
turno,27,
vogliamo,27,
chiuso,27,
vittima,27,
striglia,27,
dimetto,27,
buon,27,
porto,27,
veto,27,
altolà,27,
applausi,27,
libero,27,
giù,27,
colloquio,27,
clima,27,
ponte,27,
natale,27,
braccio,27,
scatta,27,
centristi,27,
calderoli,27,person
bolloré,27,
predellino,27,
banche,26,
altra,26,
gran,26,
cinema,26,
anziani,26,
sette,26,
rilancio,26,
sondaggio,26,
atti,26,
sogna,26,
testimoni,26,
penso,26,
intervento,26,
minuti,26,
testimone,26,
condono,26,
biagi,26,person
pro,26,
colombe,26,
mille,26,
scandalo,26,
operato,26,
corre,26,
vedo,26,
reati,26,
saltare,26,
frattini,26,
errori,26,
invita,26,
lazio,26,
dia,26,
venerdì,26,
impegni,26,
scudo,26,
responsabilità,26,
strada,26,
gennaio,26,
verrà,26,
flop,26,
emiliano,26,person
neanche,26,
stoppa,26,
mauro,26,person
franceschini,26,person
ronzulli,26,person
gregorio,26,person
ricovero,26,
minetti,26,person
giorgia,26,person
pubblico,25,
cinq,25,
mosca,25,
alleanze,25,
trattare,25,
prezzo,25,
tiro,25,
miracolo,25,
governi,25,
ringrazia,25,
domenica,25,
aut,25,
folla,25,
tramonto,25,
mister,25,
rinvia,25,
platea,25,
unito,25,
andrò,25,
golpe,25,
biasotti,25,person
new,25,
manifesti,25,
fiorello,25,person
grave,25,
missione,25,
volte,25,
duro,25,
frase,25,
papà,25,
manifestazione,25,
barzellette,25,
giovanni,25,
gazebo,25,
sarkozy,25,person
shock,25,
firmato,24,
giornale,24,
sara,24,
romano,24,
autunno,24,
vista,24,
felice,24,
utile,24,
studia,24,
respinge,24,
progetto,24,
cori,24,
lavorare,24,
regali,24,
bravo,24,
tira,24,
confindustria,24,
convinto,24,
industriali,24,
scalfaro,24,person
arrivano,24,
favore,24,
incassa,24,
diserta,24,
pieno,24,
preferenze,24,
segreti,24,
cofferati,24,
scuse,24,
nomina,24,
complotto,24,
proprio,24,
scopre,24,
lezione,24,
marzo,24,
dimettiti,24,
chiedo,24,
forzisti,24,
salvato,24,
merito,24,
sentito,24,
avvisa,24,
metà,24,
mollo,24,
mamma,24,
sabato,24,
isola,24,
speranza,24,
declino,24,
stretta,24,
ultimi,24,
ricatti,24,
anm,24,
integrale,24,
vivendi,24,
impero,23,
comprare,23,
francese,23,
stata,23,
scambio,23,
ricchi,23,
summit,23,
ricco,23,
cancella,23,
lady,23,
sciopero,23,
scalfari,23,
regista,23,
serio,23,
corteo,23,
dietrofront,23,
emergenza,23,
vendere,23,
dini,23,
vaticano,23,
inchieste,23,
milione,23,
diviso,23,
bello,23,
immunità,23,
scudetto,23,
azzurri,23,
luca,23,
europeo,23,
giovane,23,
stelle,23,
rivincita,23,
esteri,23,
decisione,23,
torni,23,
lotta,23,
vecchia,23,
trappola,23,
racconto,23,
ribelli,23,
cda,23,
legali,23,
malore,23,
dudù,23,
unica,23,
iva,23,
caimano,23,
voterà,23,
guarda,23,
graviano,23,
began,23,
ncd,23,
cosi,22,
francia,22,
tante,22,
otto,22,
standa,22,
uomini,22,
zero,22,
diritto,22,
tornano,22,
operazione,22,
carroccio,22,
eletto,22,
votate,22,
censura,22,
restano,22,
mercati,22,
bassolino,22,person
test,22,
veti,22,
telecom,22,
comizi,22,
soddisfatto,22,
incontri,22,
conto,22,
temo,22,
rosa,22,
forti,22,
responsabile,22,
cala,22,
vecchi,22,
bianca,22,
doveva,22,
vorrei,22,
devono,22,
stragi,22,
nipote,22,
ascolti,22,
catania,22,
sacra,22,
nastro,22,
santo,22,
sfogo,22,
alternativa,22,
chiedono,22,
mario,22,
colaprico,22,
milanello,22,
parigi,21,
ieri,21,
stavolta,21,
cina,21,
lunga,21,
mostra,21,
indaga,21,
vice,21,
resiste,21,
nemici,21,
radio,21,
danni,21,
debole,21,
decidere,21,
abbraccio,21,
momento,21,
sente,21,
ottimista,21,
cassa,21,
assalto,21,
vendetta,21,
scelte,21,
vale,21,
dario,21,
data,21,
chiudere,21,
rinviato,21,
danno,21,
poli,21,
fido,21,
conta,21,
pera,21,
obiettivo,21,
amnistia,21,
pagato,21,
proporzionale,21,
dimette,21,
capolista,21,
migliore,21,
tecnico,21,
devo,21,
potrà,21,
rispetti,21,
moretti,21,
luglio,21,
cambi,21,
boccassini,21,
reato,21,
sconti,21,
ruolo,21,
spiazza,21,
cittadini,21,
fondo,21,
avvocati,21,
ritorna,21,
giochi,21,
pagò,21,
gentiloni,21,person
social,21,
lettieri,21,
questione,21,
serie,21,
notizia,21,
reptv,21,
dem,21,
casellati,21,person
molinari,21,person
entrare,20,
aperta,20,
antonio,20,person
voglia,20,
supera,20,
siro,20,
messina,20,
arrivare,20,
tensione,20,
riapre,20,
avere,20,
pulite,20,
nega,20,
resti,20,
auto,20,
ammette,20,
causa,20,
pds,20,
pagina,20,
mare,20,
calo,20,
indagati,20,
comunque,20,
bella,20,
distanza,20,
febbraio,20,
feeling,20,
pezzi,20,
segno,20,
stile,20,
processato,20,
martedì,20,
insorge,20,
devolution,20,
legittimo,20,
soltanto,20,
el,20,
impegno,20,
comunista,20,
nodo,20,
teatro,20,
martino,20,
sangue,20,
misure,20,
dovrebbe,20,
afghanistan,20,
portare,20,
memoria,20,
giovedì,20,
champions,20,
morale,20,
volevo,20,
giusta,20,
professore,20,
cesano,20,
selfie,20,
controlli,20,
lario,20,
bce,20,
assedio,20,
verdetto,20,
ddl,20,
versione,20,
impedimento,20,
wikileaks,20,
merlo,20,
cav,20,
coronavirus,20,
capitale,19,
piena,19,
vuoto,19,
gol,19,
vedere,19,
rivoluzione,19,
porte,19,
benedetti,19,
grida,19,
elettorali,19,
nemico,19,
ride,19,
inglese,19,
scatena,19,
imita,19,
street,19,
ripensa,19,
financial,19,
delusi,19,
buono,19,
sera,19,
stringe,19,
inaccettabile,19,
generale,19,
lavori,19,
vediamo,19,
schiera,19,
cultura,19,
nera,19,
richiama,19,
veleni,19,
novembre,19,
propaganda,19,
brogli,19,
tecnici,19,
testo,19,
interviene,19,
sito,19,
insulta,19,
dignità,19,
cuffaro,19,person
rossa,19,
vedrà,19,
strappa,19,
bandiere,19,
terrorismo,19,
toscana,19,
bisogno,19,
medici,19,
sviluppo,19,
angelino,19,person
beppe,19,
onu,19,
imprese,19,
premia,19,
discesa,19,
biancofiore,19,
riceve,19,
abu,19,
preoccupato,19,
erede,19,
cicchitto,19,person
imbarazzo,19,
istituzioni,19,
cdm,19,
durante,19,
marcello,19,person
kakà,19,
però,19,
spallata,19,
cesaro,19,person
saviano,19,person
traditori,19,
lupi,19,
pista,18,
davvero,18,
sbarca,18,
preoccupa,18,
enrico,18,
oro,18,
mediobanca,18,
corteggia,18,
prendere,18,
trova,18,
bacchetta,18,
dentro,18,
attenti,18,
licenzia,18,
malato,18,
lavora,18,
crolla,18,
spina,18,
vai,18,
promesso,18,
banca,18,
portavoce,18,
vladimir,18,person
fedele,18,
risultato,18,
indagini,18,
benedice,18,
giornalista,18,
nonno,18,
taormina,18,
bluff,18,
avversario,18,
farmi,18,
armata,18,
indagine,18,
cresce,18,
ospiti,18,
statista,18,
alto,18,
ricordo,18,
finto,18,
bonino,18,
eredità,18,person
carlo,18,person
chiamato,18,
tangentopoli,18,
tratto,18,
corregge,18,
coro,18,
società,18,
deficit,18,
guazzaloca,18,
credo,18,
fallito,18,
farnesina,18,
conferenza,18,
frasi,18,
apicella,18,person
crescita,18,
pisapia,18,person
candido,18,
potenti,18,
cornacchione,18,
derby,18,
saluta,18,
mentre,18,
migranti,18,
galera,18,
ingroia,18,person
convenzione,18,
affare,17,
assolve,17,
tenere,17,
sanremo,17,
real,17,
costanzo,17,person
quota,17,
conquista,17,
norme,17,
opere,17,
contesta,17,
tesoro,17,
piange,17,
montecitorio,17,
contrattacco,17,
pensi,17,
snobba,17,
alt,17,
uguale,17,
attento,17,
estate,17,
ville,17,
neri,17,
buffone,17,
finire,17,
brescia,17,
dio,17,
votiamo,17,
pisanu,17,person
situazione,17,
elogia,17,
detta,17,
disperato,17,
inizia,17,
cita,17,
strana,17,
fida,17,
andremo,17,
mentire,17,
vinceremo,17,
votato,17,
esplode,17,
ticket,17,
marino,17,
ricorda,17,
matrimonio,17,
ineleggibile,17,
terremoto,17,
migliori,17,
appoggio,17,
priorità,17,
ministeri,17,
smarca,17,
risposte,17,
deputati,17,
ghigo,17,
chiedere,17,
sostegno,17,
studenti,17,
tassa,17,
sindaci,17,
lutto,17,
persona,17,
annunziata,17,person
positivo,17,
fascismo,17,
soldati,17,
realtà,17,
bilico,17,
